month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2025-05,BUS:BUS:EREDES:0303S5006500:60,15013.327500000018,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0303S5012700:60,14964.017499999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0303S5020700:60,8628.494999999986,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0305S5012300:60,5833.079999999973,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0306S5004700:60,12460.327500000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0307S5004400:60,8340.809999999978,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0308S5001900:60,11100.270000000019,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0308S5008400:60,17137.179999999986,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0308S5012800:60,5980.35,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0308S5013400:60,17868.59750000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0311S5001300:60,2438.9875000000034,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0311S5023400:60,1668.7724999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0312S5001200:60,13092.422499999957,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0312S5002700:60,15658.98,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0312S5003800:60,17943.972499999993,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0312S5008500:60,5493.202500000012,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0313S5020100:60,9259.63499999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0402S5005100:60,9309.46750000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0405S5002200:60,5215.590000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0407S5014900:60,4888.437499999989,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0408S5010300:60,3461.4399999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0409S5025200:60,2034.1450000000054,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0501S5007400:60,1727.7575000000047,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0502S5006900:60,9152.105000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0502S5010400:60,2405.652500000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0503S5006600:60,5339.064999999991,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0503S5006700:60,5639.73999999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0504S5008900:60,1108.2125000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0505S5006800:60,1648.5024999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0506S5011200:60,411.895,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0507S5024400:60,879.5349999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0508S5008800:60,1005.4000000000018,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0509S5003300:60,2458.8874999999957,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0511S5011400:60,487.9325000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0601S5003100:60,1354.920000000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0601S5025900:60,2956.7850000000017,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0602S5004300:60,3307.5600000000054,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0602S5005900:60,5410.47749999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0603S5005200:60,7402.879999999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0603S5005300:60,6437.484999999987,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0603S5006100:60,5184.484999999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0603S5006400:60,6170.902499999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0603S5022800:60,3095.3375000000037,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0604S5005400:60,5248.837499999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0605S5005600:60,8440.877499999993,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0605S5005800:60,5304.130000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0607S5003400:60,6146.177499999988,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0608S5006500:60,3592.2074999999977,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0609S5004700:60,3697.202499999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0611S5000300:60,1924.899999999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0612S5003700:60,999.0025000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0613S5003800:60,2991.0649999999955,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0615S5006300:60,2583.4974999999977,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0615S5010500:60,2687.47,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0616S5003500:60,5070.10999999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0701S5042100:60,1642.472499999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0702S5040700:60,2218.6625000000026,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0703S5040900:60,1711.1825000000013,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0704S5041600:60,3496.190000000013,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0705S5042000:60,11602.905000000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0705S5042200:60,8723.152500000026,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0706S5041300:60,95.81249999999947,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0711S5042400:60,1111.8449999999984,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0712S5042500:60,4425.780000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0713S5900400:60,3313.5450000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0714S5042700:60,2314.2600000000043,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0801S5063000:60,14329.434999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0801S5900800:60,6753.36499999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0803S5062700:60,1912.3224999999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0803S5904000:60,144.09249999999932,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0804S5060600:60,7984.122500000011,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0804S5062300:60,1100.995000000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0805S5060100:60,6740.5924999999925,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0805S5062500:60,6441.6475,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0805S5063500:60,7467.187499999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0806S5060700:60,9273.140000000014,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0808S5060200:60,7220.527500000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0808S5063300:60,10679.084999999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0808S5063400:60,11844.374999999975,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0808S5903600:60,8413.072499999991,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0808S5904800:60,5812.902499999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0809S5060500:60,683.5849999999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0810S5063600:60,10273.794999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0811S5060400:60,8607.237500000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0811S5063200:60,11391.082499999966,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0812S5062100:60,3090.8925000000013,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0813S5061900:60,1975.9175000000023,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0813S5062000:60,4063.0125000000035,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0813S5062400:60,4414.26,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0813S5062800:60,11253.820000000034,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0814S5060300:60,333.8649999999984,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0814S5062600:60,9566.845000000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0814S5413300:60,910.0525000000025,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0815S5061600:60,775.4625000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0903S5008700:60,806.7125000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0906S5008600:60,2648.8675,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0907S5007100:60,9370.2825,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0907S5024600:60,3902.8775000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0909S5007600:60,1644.1300000000015,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0910S5007200:60,2378.227499999993,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0911S5007300:60,1970.7125000000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0911S5007700:60,649.0324999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0912S5008200:60,666.010000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0912S5008300:60,3907.279999999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0912S5009000:60,1118.4200000000021,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0913S5007500:60,1890.822500000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1001S5000400:60,6564.552499999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1001S5001300:60,4533.102499999988,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1001S5004200:60,7897.732499999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1001S5905000:60,5818.820000000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1002S5023000:60,172.46249999999986,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1003S5003200:60,4035.4625,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1006S5003000:60,6846.647500000009,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1006S5005000:60,6380.315000000013,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1009S5002100:60,8519.827499999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1009S5002200:60,9834.409674999983,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1009S5002600:60,8935.167500000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1009S5002700:60,4671.849999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1009S5023300:60,5942.415000000015,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1010S5000000:60,15121.592499999962,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1010S5011000:60,11832.622500000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1012S5000500:60,8381.755000000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1013S5011300:60,1546.5024999999991,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1014S5001200:60,8840.97322499999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1015S5002300:60,10302.420000000011,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1015S5004400:60,4969.842499999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1015S5904900:60,2747.2174999999993,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1016S5000100:60,8519.135000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1101S5335200:60,8659.125000000018,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1101S5423500:60,2803.300000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1101S5901600:60,1668.165000000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1103S5191400:60,7700.920000000011,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1104S5672000:60,2045.832499999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1105S5250000:60,11808.855000000018,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1105S5376000:60,10688.344999999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1105S5396000:60,8943.627500000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1105S5413000:60,10553.972499999987,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1105S5901100:60,8914.259999999984,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1105S5903300:60,5863.559999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5025800:60,16425.96,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5045000:60,6506.510000000016,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5064000:60,14210.32500000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5072500:60,8074.062499999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5099600:60,17654.235000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5140000:60,9115.510000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5183100:60,12607.592500000022,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5200200:60,16862.094999999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5200300:60,10705.575000000012,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5242000:60,11219.392500000009,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5244000:60,14908.162499999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5275000:60,13183.557499999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5375000:60,12751.800000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5431000:60,12605.335000000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5478000:60,10023.434999999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5716600:60,9594.829999999984,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5728000:60,11884.579999999976,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5800000:60,12866.727499999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5800800:60,11776.955000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5815000:60,3312.8324999999986,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5900100:60,4497.787500000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5902900:60,13461.482500000026,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1106S5907000:60,11832.42000000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1107S5097500:60,13752.969999999974,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1107S5167800:60,8252.680000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1107S5221400:60,13414.04249999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1107S5518000:60,11902.109999999968,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1107S5819500:60,6629.402500000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1107S5901900:60,1351.0450000000028,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1107S5903700:60,4225.872499999993,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1108S5729600:60,2859.2550000000065,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1109S5430000:60,3525.4399999999973,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1109S5727400:60,9964.257500000016,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1109S5902500:60,6439.7449999999935,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1109S5905600:60,1630.1500000000026,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1110S5117100:60,14566.884999999984,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1110S5270000:60,18131.900000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1110S5810700:60,9860.53499999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1110S5900200:60,3398.0424999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5066400:60,7272.107499999991,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5127800:60,7711.232499999991,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5200000:60,3386.097499999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5221600:60,15997.260000000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5377000:60,8015.817499999984,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5395000:60,15104.187500000044,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5749400:60,6356.719999999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5850000:60,11646.14250000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5900300:60,3043.5000000000014,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5903100:60,4066.4800000000027,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1111S5905700:60,3374.5399999999977,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1112S5901400:60,1327.7725000000034,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1113S5480800:60,7214.06999999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1113S5527000:60,5149.2150000000065,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1113S5900500:60,5567.792499999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1113S5901500:60,4137.522500000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1114S5140100:60,14088.857500000022,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1114S5192200:60,13715.283949999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1114S5340500:60,3489.415,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1115S5191000:60,6059.165000000016,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1115S5440000:60,5261.910000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1115S5480500:60,7622.652500000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1115S5528500:60,12844.88250000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1116S5340000:60,9301.285000000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1116S5903800:60,4178.545000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1201S5904100:60,1020.1074999999985,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1202S5901700:60,950.9575000000011,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1203S5650400:60,2071.2074999999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1207S5767100:60,5801.3949999999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1212S5666200:60,3211.3000000000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1213S5566900:60,4616.862500000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1214S5681500:60,4691.812499999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1301S5008700:60,7061.222500000009,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1301S5020200:60,1011.5100000000009,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1303S5009100:60,11267.894999999986,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1303S5021400:60,6584.36250000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1304S5009400:60,8196.305000000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1304S5010200:60,14638.229999999989,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1304S5015400:60,8839.062500000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1305S5014600:60,5793.574999999991,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1306S5008900:60,23221.022499999992,63.999999999999396,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1306S5010100:60,10987.704999999987,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1307S5007700:60,9059.99249999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1308S5000500:60,7735.16,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1308S5002600:60,14264.045,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1308S5005900:60,17616.604999999985,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1308S5007600:60,11774.197500000018,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1308S5009500:60,4128.405000000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1309S5000700:60,10467.672500000011,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1310S5000800:60,10099.90750000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1310S5009200:60,13056.147500000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1311S5006900:60,12029.585000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1311S5012400:60,8638.032500000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1311S5023500:60,6697.169999999987,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1312S5012600:60,9261.494999999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1312S5013100:60,16605.517500000027,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1312S5013200:60,14319.692500000017,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1312S5013300:60,14736.385000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1312S5013800:60,13218.705000000013,0.0,0.0,0.0,False
