month,energy,observed_mwh,mapped_mwh,proxy_mwh,max_proxy_share,high_proxy_intervals,energy_weighted_proxy_share
2025-11,Other Thermal,15881.550000000003,15529.109999999999,352.44000000000017,0.18858024691358014,171,0.022191788584867353
2025-11,Solar,328211.65,328211.65,5.5026677658887024e-12,2.186390455726064e-16,0,1.6765607698229792e-17
2025-11,Wave,0.0,0.0,0.0,,0,
2025-11,Wind,1408284.35,1408284.35,1.625188872367289e-11,3.0571250479762295e-16,0,1.1540204024615405e-17
2025-12,Battery Injection,697.25,669.975,27.275000000000002,0.2931034482758619,29,0.03911796342775189
2025-12,Biomass,251081.9,251081.90000000002,2.6290081223123707e-12,1.8503717077085943e-16,0,1.047071940395692e-17
2025-12,Hydro,2083098.9,2083098.9,5.547917680814862e-11,2.4670284320862806e-16,0,2.6633001826340856e-17
2025-12,Natural Gas,618028.1,618028.1000000001,1.1652900866465643e-12,1.622706790202912e-16,0,1.8854969323345723e-18
2025-12,Other Thermal,19770.9,18306.235,1464.6649999999988,0.19355828220858892,937,0.07408185767972114
2025-12,Solar,268034.4,268034.4,5.4587584452647775e-12,2.2036603551389036e-16,0,2.036588753258827e-17
2025-12,Wave,0.0,0.0,0.0,,0,
2025-12,Wind,1355091.475,1355091.4749999999,5.572975414480652e-11,3.0468834230248854e-16,0,4.112619345111482e-17
2026-01,Battery Injection,860.55,837.3249999999999,23.225000000000023,0.2931034482758619,24,0.02698855383185175
2026-01,Biomass,228151.5,228151.5,2.9629632081196178e-12,2.143417000784616e-16,0,1.2986823264890294e-17
2026-01,Hydro,2315298.35,2315298.35,6.326672519207932e-11,2.9707486584123084e-16,0,2.7325517332174195e-17
2026-01,Natural Gas,756340.8,756340.8,2.1600499167107046e-11,2.847688339197596e-16,0,2.855921453279665e-17
2026-01,Other Thermal,18937.625,18162.4975,775.1274999999993,0.17843749999999992,328,0.04093055491382891
2026-01,Solar,239148.175,239148.17500000002,3.517713897949193e-12,2.7577158937929905e-16,0,1.470934870378665e-17
2026-01,Wave,0.0,0.0,0.0,,0,
2026-01,Wind,1911320.675,1911320.675,7.460698725481052e-11,3.002821915520761e-16,0,3.903425952048079e-17
2026-02,Battery Injection,513.2,485.725,27.475000000000005,0.30113636363636354,37,0.05353663289166018
2026-02,Biomass,182546.775,182546.775,1.9113599591946695e-12,2.1930331350620377e-16,0,1.0470521646819942e-17
2026-02,Hydro,2134349.35,2134349.35,6.258460416574962e-11,2.517353654330118e-16,0,2.932256810055468e-17
2026-02,Natural Gas,954626.8,954626.7999999999,5.374545253289398e-11,4.005702276031395e-16,0,5.629996196722528e-17
2026-02,Other Thermal,16166.7,15659.21,507.4899999999999,0.17066246056782325,252,0.03139106929676433
2026-02,Solar,264922.875,264922.875,6.798228646687221e-12,2.2920733411616134e-16,0,2.5661161372672032e-17
2026-02,Wave,0.0,0.0,0.0,,0,
2026-02,Wind,1579968.025,1579968.025,6.822808984452422e-11,3.0571250479762295e-16,0,4.318320925800016e-17
2026-03,Battery Injection,1139.875,1110.85,29.025000000000027,0.26785714285714274,42,0.025463318346309927
2026-03,Biomass,163772.325,163772.325,1.6058265828178264e-12,2.1930331350620377e-16,0,9.805237745863511e-18
2026-03,Hydro,1788268.775,1788268.775,5.3304916036722716e-11,2.4988864209608976e-16,0,2.9808112058950825e-17
2026-03,Natural Gas,539008.8,539008.8,3.467448550509289e-12,2.359382333124749e-16,0,6.43300916517372e-18
2026-03,Other Thermal,16338.05,14740.105,1597.944999999999,0.18858024691358014,1163,0.09780512362246407
2026-03,Solar,331343.025,331343.025,1.0489609181263404e-11,2.25033328823468e-16,0,3.1657854216980737e-17
2026-03,Wave,0.0,0.0,0.0,,0,
2026-03,Wind,900209.3500000001,900209.3500000001,4.020606070298527e-11,3.0468834230248854e-16,0,4.4663011668325e-17
